regime,cand,variant,lag,sign_IS,SR_IS,SR_OOS,SR_net,SR_of_SR,positive_years,n_years,beta,mean_exec_w
full,us_dxy_broad|selfz|w252,c2c,2,-1,0.24518430309878508,0.4299924008119936,0.3168263911020296,0.36074209038167304,0.5714285714285714,21,-0.2321793341992949,0.019986035808114613
full,us_dxy_broad|selfz|w252,o2o,1,-1,0.29728278898125216,0.4533398815482795,0.3539410977641022,0.43315031576541074,0.7142857142857143,21,-0.2746777949441456,0.020066358518823036
full,us_dxy_broad|selfz|w252,o2o,2,-1,0.25454424466225223,0.46041207475784895,0.32914124195966016,0.38120634029901745,0.6666666666666666,21,-0.2623770915157463,0.019986035808114613
full,us_dxy_broad|selfz|w252,day,1,1,0.008747524727873478,-0.34309093244002237,-0.11280869337061095,-0.22457150606978077,0.38095238095238093,21,0.22382775864959636,-0.020066358518823036
full,us_dxy_broad|selfz|w252,day,2,1,0.0573083210061103,-0.3167618178707411,-0.07117575299350705,-0.18187142431787534,0.38095238095238093,21,0.21358818294883566,-0.019986035808114613
full,us_dxy_broad|robustz|w60,c2c,1,-1,0.4805023857342949,0.24423751237439315,0.38655194598493703,0.3371449434528255,0.5714285714285714,21,-0.11868316722243571,0.027243637246059164
full,us_dxy_broad|robustz|w60,c2c,2,-1,0.3448638252774844,0.2626388928166892,0.31227583184460506,0.24580955198509807,0.5714285714285714,21,-0.11630205977901265,0.027123587558588017
full,us_dxy_broad|robustz|w60,o2o,1,-1,0.47410260436738294,0.3064318251582673,0.41099937545173687,0.3729069741279595,0.6190476190476191,21,-0.16575275811998286,0.027243637246059164
full,us_dxy_broad|robustz|w60,o2o,2,-1,0.35198558157351967,0.26341735671673777,0.3189673157797482,0.2776486691899085,0.5714285714285714,21,-0.15500662477511062,0.027123587558588017
full,us_dxy_broad|robustz|w60,day,1,-1,-0.0018965589450454178,0.17434857891430502,0.0598047062547919,0.11983459589041426,0.6190476190476191,21,-0.13153889794963752,0.027243637246059164
full,us_dxy_broad|robustz|w60,day,2,1,-0.026999978590993005,-0.22025002135097677,-0.0943582799155139,-0.15421761806405612,0.38095238095238093,21,0.1282922137928728,-0.027123587558588017
full,us_dxy_broad|robustz|w120,c2c,1,-1,0.44937070818865243,0.33926215758271094,0.4073311729894341,0.4413864962470487,0.6190476190476191,21,-0.20229142474693498,0.02183334675433885
full,us_dxy_broad|robustz|w120,c2c,2,-1,0.3778149183890269,0.26443970538087974,0.334582714386523,0.3249547847139396,0.6190476190476191,21,-0.19237258541400717,0.02179586191991761
full,us_dxy_broad|robustz|w120,o2o,1,-1,0.43433186286147346,0.34379415488635867,0.4017326765005155,0.49007489636558527,0.7142857142857143,21,-0.24730741595954708,0.02183334675433885
full,us_dxy_broad|robustz|w120,o2o,2,-1,0.37106060204430047,0.3238051234521698,0.35385220474061346,0.3775894109791051,0.6666666666666666,21,-0.23483601502360926,0.02179586191991761
full,us_dxy_broad|robustz|w120,day,1,-1,0.09357560204457625,0.35420860881782834,0.18021076200738456,0.23736508889890864,0.7142857142857143,21,-0.20926980986056629,0.02183334675433885
full,us_dxy_broad|robustz|w120,day,2,-1,0.04427721838190839,0.27353447119499436,0.1202357494503002,0.15597878769312687,0.6666666666666666,21,-0.2004256327427056,0.02179586191991761
full,us_dxy_broad|robustz|w252,c2c,1,-1,0.2849785945722031,0.35415321391760446,0.3116346758155293,0.40868298972866934,0.7,20,-0.29237193404307715,-0.022919333408271618
