,pcr_oi,pcr_vol,pcr_oi_chg,pcr_far,pcr_atm,cog_gap,cog_mid,far_asym,wall_gap,wall_mid,churn_ratio,oi_growth_diff,disp_ratio,front_diff,max_pain
2009-01-05,0.6679282499715165,0.537042847132892,,0.9130292608671139,0.1940802085729622,0.2275623375750636,-0.017966991643074887,0.2317391339016729,0.2979794862407972,-0.08477729226040864,0.8040427203906917,,0.6668250157384935,-0.027365748144995705,-0.04220879422600898
2009-01-06,0.6842101708195149,0.6128069093152375,0.024084380160146135,0.890357917118319,0.1277249930693818,0.224492563991344,-0.01962999062273592,0.19525202245742723,0.2961546434932709,-0.09038216641352503,0.8956413328104229,-0.024084380160145358,0.6321697628318859,-0.033280567757361657,-0.026920457093538408
2009-01-07,0.7011426697362995,0.6607180317060745,0.024446251782566486,1.2012131640140393,0.14436885865457294,0.2163548622441282,-0.027950445912430927,0.3714921212619573,0.2922853372972791,-0.10226646401549955,0.9423446328756047,-0.02444625178256743,0.6445610395080104,-0.039512355988184145,-0.039633891737511084
2009-01-08,0.6456552157569577,0.7966562332174262,-0.08244574992418607,0.6013397235432357,0.9734156378600823,0.22501062678705905,0.020192192169870074,-0.05497953384425147,0.3086562649505378,-0.051984329080491,1.2338725278993323,0.08244574992418663,0.6721312834578014,-0.019766408301135185,-0.007890576944699856
2009-01-09,0.6413471149666211,0.6483994159272155,-0.006694808204151359,0.5505108595251325,1.0863837113556405,0.22608092449498657,0.02538609894514527,-0.11081162751455309,0.31092179428525746,-0.04502591755242363,1.0109960749740978,0.006694808204150249,0.6357095805757598,-0.013787146217103197,-0.0006085183688153695
2009-01-10,0.6126134391661991,0.8454930698464825,-0.0458366992876717,0.5068293673734043,1.263065812983919,0.22446378745946682,0.029092887641763036,-0.14485385058160316,0.3133722661067748,-0.03749946838633422,1.3801412371841622,0.045836699287672644,0.633491591417557,-0.007687243512826902,0.007267998200347847
2009-01-12,0.6101161562302546,0.685251798561151,-0.004084772982819229,0.5110135484007331,1.2522420732999082,0.21958957814915397,0.030312717126648632,-0.13434971906541415,0.17961786299647486,0.0328027122297313,1.12314973397056,0.004084772982817952,0.6252752118555884,-0.011293517442926504,0.01035047935517186
2009-01-13,0.6299715439893712,0.712111292014068,0.03202529100526369,0.6865610324718268,0.4881273417177768,0.2162005394828203,0.011745889214474343,0.0658048691990144,0.1765084856454474,0.014923792461322638,1.1303864417502683,-0.032025291005261636,0.6185128552017247,-0.005548359310220463,-0.007139768244358247
2009-01-14,0.6468801985688257,0.8015552533389128,0.02648646276171973,0.5984174182777322,0.5020705144702057,0.21429287280183257,0.014723421452019068,-0.054613829632027655,0.22116700984414372,-0.004748455701353793,1.2391092741937286,-0.02648646276172073,0.618422032782163,0.004729090645391287,-0.004748455701353849
2009-01-15,0.6078376920327876,0.9136539431646208,-0.06225322042214937,0.45361285047231725,1.249426237032957,0.2223973156499634,0.053343294724459506,-0.21472536332754577,0.23144022940355535,0.04148103231599909,1.5031215654118026,0.0622532204221482,0.6376793789008359,0.042630607201823545,0.018337009375643643
2009-01-16,0.5961500340907359,0.5723135036746357,-0.01941552199722385,0.45787091639326605,1.1138009408531107,0.21816966033842333,0.042775170988141285,-0.19235558302326505,0.22968968922985045,0.03360360153432712,0.9600158868522818,0.019415521997226293,0.6351866394147143,0.032917394682313916,0.01063463261134201
2009-01-17,0.5892046751007783,0.7152730976022524,-0.011718751221489132,0.46675940612080397,0.9645657921045031,0.21471910648717013,0.037724930374747674,-0.1688583835234091,0.22903735599276243,0.030668101967430805,1.213963717242928,0.011718751221488688,0.6340822934528393,0.04369577605607888,0.007764366368154585
2009-01-19,0.5887220584304861,0.5306562139471526,-0.0008194341524974114,0.46726626175196967,0.9526633530302707,0.21355773473737294,0.03691995398902532,-0.16671619553015726,0.2290027388727569,0.030512324927406076,0.901369680901485,0.0008194341524969673,0.6343349054081805,0.04733603940492792,0.0076120510401302965
2009-01-20,0.5857066039791388,0.8152565607954513,-0.005135196669468378,0.38424359144331793,1.555683301224287,0.22111089345704832,0.0621803718717055,-0.29561132870962303,0.23570396524780735,0.060667843615133166,1.3919197005067208,0.00513519666946749,0.6265139479414503,0.06552072159281341,0.013527050565571797
