event,field,kwin,hold,shape,variant,cell,sign,SR_IS,SR_OOS,full_SR_net,full_SR_of_SR,full_positive_years,full_yr_sr_min,full_n_years,full_beta,full_mean_exec_w,full_abs_exec_w,full_turnover_ann,full_held_pct,full_max_dd_days,full_n_bars
NFP,unemployment_rate,12,3,z,ongap,NFP|unemployment_rate|k12|h3|z|ongap,1,1.1648789699225357,-0.926681196721499,-0.631591100067446,-0.6351112417132995,0.2,-2.7255302717381404,10,-0.018611580952219788,0.0053665923840650045,0.038969538893798505,6.609745023740587,14.35512367491166,1917,2264
NFP,unemployment_rate,12,3,sgn,c2c,NFP|unemployment_rate|k12|h3|sgn|c2c,-1,0.05971154886399794,-0.04237366205000893,0.017612916127445585,0.11517619543130446,0.5294117647058824,-1.8761418556341782,17,-0.001409557033012643,-0.0043172369683402625,0.030220658778381836,5.077070674768148,3.0220658778381835,3563,6254
NFP,unemployment_rate,12,3,sgn,o2o,NFP|unemployment_rate|k12|h3|sgn|o2o,-1,0.24926091117594,-0.2378876981923313,0.07840926988635277,0.1121743423132203,0.5294117647058824,-1.8065675023257992,17,0.00018976863728361075,-0.0043172369683402625,0.030220658778381836,5.077070674768148,3.0220658778381835,3563,6254
NFP,unemployment_rate,12,3,sgn,day,NFP|unemployment_rate|k12|h3|sgn|day,-1,0.16838283397902204,-0.5873581500885154,-0.10149818621822103,-0.11678710778994561,0.47058823529411764,-1.78720053876294,17,-0.00043738172711311774,-0.004316546762589928,0.030215827338129497,5.076258992805755,3.0215827338129495,3564,6255
NFP,unemployment_rate,12,3,sgn,ongap,NFP|unemployment_rate|k12|h3|sgn|ongap,1,1.069351002252367,-0.6567216202662252,-0.5341328305203039,-0.2574276476504625,0.5,-2.690215861289178,10,-0.02003418035587326,0.014134275618374558,0.04328621908127209,7.3462897526501765,4.328621908127209,1960,2264
NFP,unemployment_rate,12,10,z,c2c,NFP|unemployment_rate|k12|h10|z|c2c,1,0.30415993066526464,0.3657740015237062,0.3178482063278779,0.4971763976349098,0.6470588235294118,-0.9878760529640601,17,-0.008988273923535437,0.003160971472600034,0.08889502608317283,4.482782275376918,31.164055004796932,2176,6254
NFP,unemployment_rate,12,10,z,o2o,NFP|unemployment_rate|k12|h10|z|o2o,1,0.17237605384700166,0.4991241405672043,0.2951742803090666,0.4169192777704207,0.7058823529411765,-1.1706116148057133,17,-0.008621358197785518,0.003160971472600034,0.08889502608317283,4.482782275376918,31.164055004796932,2176,6254
NFP,unemployment_rate,12,10,z,day,NFP|unemployment_rate|k12|h10|z|day,1,0.2206184119601652,0.6317730570254131,0.370910140729339,0.5614718289630268,0.7647058823529411,-0.9763624681952819,17,-0.006119656295462024,0.003160466121445342,0.08888081424846729,4.482065603550319,31.159072741806554,2176,6255
NFP,unemployment_rate,12,10,z,ongap,NFP|unemployment_rate|k12|h10|z|ongap,1,1.337429000534566,0.03557818440385725,0.19458754656764968,-0.028311070987987796,0.7,-2.0001328781317196,10,-0.053732560081276776,0.019392893021857007,0.1311316343051182,6.613124025849315,48.23321554770318,1731,2264
NFP,unemployment_rate,12,10,sgn,c2c,NFP|unemployment_rate|k12|h10|sgn|c2c,1,0.07211261577113447,-0.07265467517998057,0.011121392455669963,-0.02116656637828615,0.5294117647058824,-2.947463179663267,17,0.002450816686612329,0.014390789894467541,0.10073552926127279,5.077070674768148,10.07355292612728,2511,6254
NFP,unemployment_rate,12,10,sgn,o2o,NFP|unemployment_rate|k12|h10|sgn|o2o,-1,0.06317079730076544,-0.17681508998272366,-0.026774040036249905,0.015481367722334558,0.47058823529411764,-1.9504169309481096,17,-0.0013509992186891287,-0.014390789894467541,0.10073552926127279,5.077070674768148,10.07355292612728,3556,6254
NFP,unemployment_rate,12,10,sgn,day,NFP|unemployment_rate|k12|h10|sgn|day,1,-0.010731111353161054,0.21105323241096466,0.06682349673448978,0.07433571940642184,0.5294117647058824,-2.9021112988109428,17,0.0031219750888808293,0.014388489208633094,0.10071942446043165,5.076258992805755,10.071942446043165,2509,6255
NFP,unemployment_rate,12,10,sgn,ongap,NFP|unemployment_rate|k12|h10|sgn|ongap,1,1.1829091092143122,0.17839755917963485,0.2737329317301788,0.2005069991610255,0.6,-1.2945537333928288,10,-0.047994583418806754,0.04814487632508834,0.14531802120141343,7.3462897526501765,14.531802120141343,1566,2264
NFP,unemployment_rate,36,1,z,c2c,NFP|unemployment_rate|k36|h1|z|c2c,1,0.0011538368143301785,0.8806202804474963,0.2978398840741016,0.46189840108473856,0.6470588235294118,-1.1254579859548544,17,-0.001562253684099295,-0.000550974226922401,0.007452058292174551,3.755837379255974,3.0860249440358167,2176,6254
NFP,unemployment_rate,36,1,z,o2o,NFP|unemployment_rate|k36|h1|z|o2o,-1,0.18827306074364217,-0.029588495530337953,0.11748924795065367,-0.047661927660206084,0.5294117647058824,-1.5886580809780884,17,0.0014394295859669805,0.000550974226922401,0.007452058292174551,3.755837379255974,3.0860249440358167,3623,6254
NFP,unemployment_rate,36,1,z,day,NFP|unemployment_rate|k36|h1|z|day,-1,0.15296537769759408,-0.2083746939340016,0.04502574194158164,-0.270974769625514,0.4117647058823529,-1.861674173198473,17,0.0014704042699747197,0.0005508861415144198,0.007450866915948783,3.755236925638187,3.085531574740208,3687,6255
NFP,unemployment_rate,36,1,z,ongap,NFP|unemployment_rate|k36|h1|z|ongap,1,0.7364224462496379,-0.7410757427499242,-0.6306828159342901,-0.5182459794878678,0.3,-1.735933479189518,10,-0.008877027497962263,0.0013740073287902244,0.009886471737879208,4.916350792761465,4.593639575971731,1838,2264
NFP,unemployment_rate,36,1,sgn,c2c,NFP|unemployment_rate|k36|h1|sgn|c2c,-1,0.02826114185666953,-0.34042416744129306,-0.09553246934271901,-0.16822183751851405,0.4666666666666667,-1.6838215338956168,15,0.0012893080691439636,-0.0009593859929645027,0.009593859929645027,4.835305404541094,0.9593859929645028,4056,6254
NFP,unemployment_rate,36,1,sgn,o2o,NFP|unemployment_rate|k36|h1|sgn|o2o,-1,0.1792209293543227,0.16167887358582647,0.16721805500121822,0.12979234673290277,0.5333333333333333,-1.426228121315971,15,0.0005728661491749321,-0.0009593859929645027,0.009593859929645027,4.835305404541094,0.9593859929645028,2436,6254
NFP,unemployment_rate,36,1,sgn,day,NFP|unemployment_rate|k36|h1|sgn|day,-1,0.05471359807102495,-0.09611492996052493,-0.0009784977847191161,-0.2722089824228551,0.4,-1.6884757417028304,15,0.0005826096452984346,-0.0009592326139088729,0.009592326139088728,4.834532374100719,0.9592326139088728,3826,6255
NFP,unemployment_rate,36,1,sgn,ongap,NFP|unemployment_rate|k36|h1|sgn|ongap,1,0.64037623049431,-0.652407687222222,-0.569648731649393,-0.3655035430017853,0.375,-1.5976954697119723,8,-0.02438615068437257,0.002208480565371025,0.012809187279151944,6.34452296819788,1.2809187279151943,1838,2264
NFP,unemployment_rate,36,3,z,c2c,NFP|unemployment_rate|k36|h3|z|c2c,1,0.14943893718070017,0.2738280185357017,0.1910326996705643,0.26584785988685966,0.6470588235294118,-1.8507194634598187,17,-0.004407470429274589,-0.0016529226807672018,0.022356174876523652,3.755837379255974,9.258074832107452,2176,6254
NFP,unemployment_rate,36,3,z,o2o,NFP|unemployment_rate|k36|h3|z|o2o,1,-0.01618299075281693,0.3446623748844749,0.10669238609441666,0.13141422000931796,0.5294117647058824,-1.886829397305863,17,-0.006719794105918296,-0.0016529226807672018,0.022356174876523652,3.755837379255974,9.258074832107452,2237,6254
NFP,unemployment_rate,36,3,z,day,NFP|unemployment_rate|k36|h3|z|day,1,0.052454010587871344,0.6472691974044686,0.2613713870778776,0.3851596799618714,0.6470588235294118,-1.331059670706118,17,-0.003977080183048991,-0.0016526584245432582,0.02235260074784635,3.755236925638187,9.256594724220623,2176,6255
NFP,unemployment_rate,36,3,z,ongap,NFP|unemployment_rate|k36|h3|z|ongap,1,1.0440619201112937,-0.7355551512783355,-0.41620344713294605,-0.3992241323205557,0.4,-1.9881747473391607,10,-0.01654096009690208,0.003912426442723531,0.029449819669990482,4.996394642021696,13.825088339222615,1917,2264
NFP,unemployment_rate,36,3,sgn,c2c,NFP|unemployment_rate|k36|h3|sgn|c2c,1,0.11240219090502511,-0.15877427210472633,0.027899532313471323,-0.006861100275838676,0.5333333333333333,-1.4733521756256618,15,-0.004809634707709409,0.002878157978893508,0.028781579788935082,4.835305404541094,2.8781579788935083,2630,6254
NFP,unemployment_rate,36,3,sgn,o2o,NFP|unemployment_rate|k36|h3|sgn|o2o,1,0.08182382730016677,0.018397012355813546,0.05974174490626933,0.043137509060241816,0.5333333333333333,-1.9779335448780178,15,-0.006679317977823682,0.002878157978893508,0.028781579788935082,4.835305404541094,2.8781579788935083,2923,6254
NFP,unemployment_rate,36,3,sgn,day,NFP|unemployment_rate|k36|h3|sgn|day,1,0.13847669525529113,0.2963649592672058,0.19287547436317656,0.2375001596468149,0.6,-1.5131770267631768,15,-0.003833407446792691,0.0028776978417266188,0.02877697841726619,4.834532374100719,2.877697841726619,2631,6255
NFP,unemployment_rate,36,3,sgn,ongap,NFP|unemployment_rate|k36|h3|sgn|ongap,1,1.069351002252367,-0.6741002805124144,-0.5506136429869762,-0.16760899436093532,0.5,-1.9764151387977673,8,-0.026063978656948282,0.006183745583038869,0.037985865724381625,6.45583038869258,3.7985865724381624,1960,2264
NFP,unemployment_rate,36,10,z,c2c,NFP|unemployment_rate|k36|h10|z|c2c,1,0.2855225093880376,0.3922389125989457,0.3194851870974843,0.6469511624358139,0.7647058823529411,-1.2769156851328198,17,-0.015008851333255604,-0.00545536002779556,0.07446620068031705,3.755837379255974,30.84425967380876,2176,6254
NFP,unemployment_rate,36,10,z,o2o,NFP|unemployment_rate|k36|h10|z|o2o,1,0.1603817700576872,0.5327279747533865,0.29866978933114685,0.677429391758757,0.8235294117647058,-1.6571639993283058,17,-0.013777283539048155,-0.00545536002779556,0.07446620068031705,3.755837379255974,30.84425967380876,2176,6254
NFP,unemployment_rate,36,10,z,day,NFP|unemployment_rate|k36|h10|z|day,1,0.265497040469714,0.4614015216888272,0.3341494672277494,0.6700162189766322,0.8823529411764706,-1.5439787052576448,17,-0.011039033777833628,-0.0054544878679190145,0.07445429561226265,3.755236925638187,30.839328537170264,2176,6255
NFP,unemployment_rate,36,10,z,ongap,NFP|unemployment_rate|k36|h10|z|ongap,1,1.4474117211036408,0.1515537611335663,0.31652486388938716,0.1478603135675231,0.5,-1.8577105039148831,10,-0.0445060344269489,0.0143618797387749,0.09918607635802737,5.001320600190256,46.466431095406364,1507,2264
NFP,unemployment_rate,36,10,sgn,c2c,NFP|unemployment_rate|k36|h10|sgn|c2c,1,0.3408503319875172,0.1761756766671185,0.26607475571425104,0.4544710082974338,0.6,-1.9641316584627242,15,-0.014907231192843902,0.009753757595139112,0.09577870163095618,4.835305404541094,9.577870163095618,2657,6254
NFP,unemployment_rate,36,10,sgn,o2o,NFP|unemployment_rate|k36|h10|sgn|o2o,1,0.2645050459120531,0.23353138631659617,0.24882275822181807,0.4214197227119338,0.7333333333333333,-2.075492661520162,15,-0.012233772584388859,0.009753757595139112,0.09577870163095618,4.835305404541094,9.577870163095618,2868,6254
NFP,unemployment_rate,36,10,sgn,day,NFP|unemployment_rate|k36|h10|sgn|day,1,0.3327378510120379,0.25569046051747185,0.302326256200025,0.3615206120327922,0.6666666666666666,-1.4642821763900218,15,-0.006116943098504787,0.009752198241406874,0.09576338928856915,4.834532374100719,9.576338928856915,2649,6255
NFP,unemployment_rate,36,10,sgn,ongap,NFP|unemployment_rate|k36|h10|sgn|ongap,1,1.1829091092143122,-0.02110109255833895,0.11241293794719356,0.2632432681586206,0.5,-1.5268882348127124,8,-0.04587378853442006,0.022084805653710248,0.127208480565371,6.45583038869258,12.7208480565371,1827,2264
JOLTS,jolts_openings_thousands,12,1,z,c2c,JOLTS|jolts_openings_thousands|k12|h1|z|c2c,-1,0.16595156262102606,-0.20843462652073325,-0.02555618152741439,0.08453957953139116,0.47058823529411764,-1.2793164347697659,17,-0.004426839403933791,0.00028806762023628825,0.008983923534565823,4.527897461421175,2.9421170450911416,3352,6254
JOLTS,jolts_openings_thousands,12,1,z,o2o,JOLTS|jolts_openings_thousands|k12|h1|z|o2o,-1,0.1725663185129573,-0.4840081468521932,-0.13250855970429118,-0.29643352312560484,0.35294117647058826,-1.9332454307416538,17,-0.0004106324694198603,0.00028806762023628825,0.008983923534565823,4.527897461421175,2.9421170450911416,2612,6254
JOLTS,jolts_openings_thousands,12,1,z,day,JOLTS|jolts_openings_thousands|k12|h1|z|day,1,0.08339509285453701,0.21846555224796735,0.1379251427077934,0.4120048858090381,0.5882352941176471,-1.3409970377088067,17,0.0017592571113152617,-0.0002880215662602313,0.008982487255823287,4.527173576934937,2.941646682653877,2341,6255
JOLTS,jolts_openings_thousands,12,1,z,ongap,JOLTS|jolts_openings_thousands|k12|h1|z|ongap,-1,-0.20166047672096737,-0.49883067654270835,-0.4586908241688265,-0.17759026500836714,0.5,-1.746412699488288,10,0.02641529236740614,0.0010365370428810467,0.014358426513757325,7.236646962933692,4.681978798586572,1854,2264
JOLTS,jolts_openings_thousands,12,1,sgn,c2c,JOLTS|jolts_openings_thousands|k12|h1|sgn|c2c,1,-0.034323412716501356,0.011595293741422097,-0.010303933297090848,0.010216667147087098,0.5,-1.8545962357278014,16,0.006180718659271265,-0.0003197953309881676,0.010873041253597697,5.480012791813239,1.0873041253597697,2341,6254
JOLTS,jolts_openings_thousands,12,1,sgn,o2o,JOLTS|jolts_openings_thousands|k12|h1|sgn|o2o,-1,0.06999920302472776,-0.40656788400823685,-0.13563825196913126,-0.2577633088262593,0.3125,-1.398276426489649,16,-0.00032660407888196306,0.0003197953309881676,0.010873041253597697,5.480012791813239,1.0873041253597697,3621,6254
JOLTS,jolts_openings_thousands,12,1,sgn,day,JOLTS|jolts_openings_thousands|k12|h1|sgn|day,1,0.011482807440329906,0.3379570851518464,0.16444832016628425,0.3961987503499375,0.5625,-0.911535042753064,16,0.0013898864037125123,-0.000319744204636291,0.010871302957633893,5.479136690647482,1.0871302957633893,2341,6255
JOLTS,jolts_openings_thousands,12,1,sgn,ongap,JOLTS|jolts_openings_thousands|k12|h1|sgn|ongap,-1,-0.11860726849600987,-0.3259767535855531,-0.29972829337129225,0.06277033410821353,0.6666666666666666,-1.8047663155512654,9,0.019533652287637572,0.0008833922261484099,0.01678445229681979,8.459363957597175,1.678445229681979,1854,2264
JOLTS,jolts_openings_thousands,12,3,z,c2c,JOLTS|jolts_openings_thousands|k12|h3|z|c2c,-1,0.11008040864641208,-0.15185499633156274,-0.035649316331922504,0.17893097181832127,0.5882352941176471,-1.247345610216519,17,-0.004774440080474392,0.0008642028607088648,0.02695177060369747,4.527897461421175,8.826351135273425,3517,6254
JOLTS,jolts_openings_thousands,12,3,z,o2o,JOLTS|jolts_openings_thousands|k12|h3|z|o2o,-1,0.07947052774683319,-0.18738230352570717,-0.05889189080819532,0.005572606889974957,0.47058823529411764,-2.095526001959009,17,-0.0033312682797180773,0.0008642028607088648,0.02695177060369747,4.527897461421175,8.826351135273425,4046,6254
JOLTS,jolts_openings_thousands,12,3,z,day,JOLTS|jolts_openings_thousands|k12|h3|z|day,1,0.04944110650542555,0.387089316779905,0.20495751022253778,0.13850110136245414,0.6470588235294118,-1.6722355499138464,17,0.003159275538825121,-0.0008640646987806939,0.02694746176746986,4.527173576934937,8.824940047961631,2341,6255
JOLTS,jolts_openings_thousands,12,3,z,ongap,JOLTS|jolts_openings_thousands|k12|h3|z|ongap,1,0.6056775100268792,-0.20878272117487362,-0.1647559861813025,-0.1166187258476988,0.6,-1.7601252517576293,10,-0.004786505588949505,-0.003109611128643141,0.04307527954127198,7.2534320399107,14.045936395759718,1570,2264
JOLTS,jolts_openings_thousands,12,3,sgn,c2c,JOLTS|jolts_openings_thousands|k12|h3|sgn|c2c,1,0.09569300266653188,-0.08210723723307461,-0.000714477062971288,-0.11381472871175337,0.5,-2.3048796061674683,16,0.00755009171438096,-0.0009593859929645027,0.032619123760793095,5.480012791813239,3.2619123760793096,2341,6254
JOLTS,jolts_openings_thousands,12,3,sgn,o2o,JOLTS|jolts_openings_thousands|k12|h3|sgn|o2o,1,0.05308987498628647,-0.014758369343052144,0.016429617300733796,0.03741475890416005,0.5,-1.9081451317460802,16,0.00441610473404522,-0.0009593859929645027,0.032619123760793095,5.480012791813239,3.2619123760793096,2341,6254
JOLTS,jolts_openings_thousands,12,3,sgn,day,JOLTS|jolts_openings_thousands|k12|h3|sgn|day,1,0.18856938754285354,0.4193529867093776,0.27768979472663785,0.2956973792909612,0.75,-1.8408949902381364,16,0.0052181682472551075,-0.0009592326139088729,0.03261390887290168,5.479136690647482,3.261390887290168,2341,6255
JOLTS,jolts_openings_thousands,12,3,sgn,ongap,JOLTS|jolts_openings_thousands|k12|h3|sgn|ongap,1,0.7268973137485678,-0.2799255071227515,-0.21443644587504695,0.01762167812637824,0.6666666666666666,-1.990646953777323,9,-0.020063405820716074,-0.00265017667844523,0.05035335689045936,8.459363957597175,5.035335689045936,1570,2264
JOLTS,jolts_openings_thousands,12,10,z,c2c,JOLTS|jolts_openings_thousands|k12|h10|z|c2c,-1,0.22012053428880154,-0.0006331216464446196,0.10155991548332322,0.20980406167075957,0.5294117647058824,-1.4177744053166057,17,-0.0091333634272946,0.002880676202362883,0.08983923534565824,4.510870417926133,29.421170450911415,2598,6254
JOLTS,jolts_openings_thousands,12,10,z,o2o,JOLTS|jolts_openings_thousands|k12|h10|z|o2o,-1,0.11981312897742197,-0.03942689772177863,0.034067601293730244,-0.014925019463842117,0.35294117647058826,-1.9176358660920576,17,-0.00989472000796322,0.002880676202362883,0.08983923534565824,4.510870417926133,29.421170450911415,3298,6254
JOLTS,jolts_openings_thousands,12,10,z,day,JOLTS|jolts_openings_thousands|k12|h10|z|day,-1,0.013028973661783454,-0.11511518923379932,-0.04395281731369737,-0.10976106318392775,0.4117647058823529,-2.0151723350548094,17,-0.006669189886249127,0.002880215662602313,0.08982487255823288,4.510149255589136,29.416466826538766,3299,6255
JOLTS,jolts_openings_thousands,12,10,z,ongap,JOLTS|jolts_openings_thousands|k12|h10|z|ongap,1,0.08206962187978527,0.027075853460032002,0.02892087023666082,0.13252123152446993,0.4,-0.8288048109868605,10,0.01976149957296042,-0.010615528259525952,0.14383442296828874,7.16707222967969,47.08480565371025,1570,2264
JOLTS,jolts_openings_thousands,12,10,sgn,c2c,JOLTS|jolts_openings_thousands|k12|h10|sgn|c2c,-1,0.003825700230752778,0.14155096379191912,0.06297801325860707,0.11345736121643195,0.4375,-1.8798642159495194,16,-0.008468625166107331,0.0031979533098816758,0.10873041253597697,5.480012791813239,10.873041253597696,3015,6254
JOLTS,jolts_openings_thousands,12,10,sgn,o2o,JOLTS|jolts_openings_thousands|k12|h10|sgn|o2o,1,-0.008708997217175229,-0.09150679034658618,-0.04480205893042971,0.016393060270614542,0.625,-1.904894318911277,16,0.010039815080378387,-0.0031979533098816758,0.10873041253597697,5.480012791813239,10.873041253597696,2411,6254
JOLTS,jolts_openings_thousands,12,10,sgn,day,JOLTS|jolts_openings_thousands|k12|h10|sgn|day,1,0.019485932272312895,0.062213538910057986,0.036464799966672734,0.08503521575518536,0.625,-2.22171449337362,16,0.0077251530622776616,-0.0031974420463629096,0.10871302957633892,5.479136690647482,10.871302957633892,2341,6255
JOLTS,jolts_openings_thousands,12,10,sgn,ongap,JOLTS|jolts_openings_thousands|k12|h10|sgn|ongap,1,0.41339157290309375,-0.011084599098258463,0.021988994236115625,0.15683300458177837,0.4444444444444444,-0.6716806088750231,9,0.0128662168468544,-0.008392226148409895,0.16740282685512367,8.348056537102474,16.740282685512366,1203,2264
JOLTS,jolts_openings_thousands,36,1,z,c2c,JOLTS|jolts_openings_thousands|k36|h1|z|c2c,-1,0.1764163408086342,-0.18164429650503555,-0.0009176971952249414,0.10272906925691913,0.4117647058823529,-1.2192734363040558,17,-0.004246316779927734,-0.00026220402373532413,0.008393394984837549,4.230271072358124,2.9740965781899584,2841,6254
JOLTS,jolts_openings_thousands,36,1,z,o2o,JOLTS|jolts_openings_thousands|k36|h1|z|o2o,-1,0.2271233281058346,-0.5775712038049216,-0.1553897612748122,-0.2319844668452211,0.35294117647058826,-2.1491956959868443,17,-0.0004550993685179649,-0.00026220402373532413,0.008393394984837549,4.230271072358124,2.9740965781899584,2612,6254
